type,dimensions,ari,ami,ch,sc
nd-piecewise,4,0.45034154139324595,0.45504784963566774,116.6695744372125,0.2786356048544665
nd-piecewise,5,0.5097458201523962,0.5221732387116359,99.76329969031369,0.24876168187383088
nd-piecewise,6,0.369487398997869,0.38922978322494417,72.91259864781534,0.2192699799358266
nd-piecewise,7,0.42141222391601696,0.46938787599073956,72.62315468247424,0.19437500435232744
nd-laplace,4,0.5520055080420778,0.5942652260943344,147.7435717984354,0.356147642362047
nd-laplace,5,0.5732448637723511,0.6183334113227599,169.353599100537,0.3707273157032419
nd-laplace,6,0.5923545561787359,0.6114343422819788,115.90430893644893,0.3108513176013551
nd-laplace,7,0.6457449566975881,0.6298656902401398,126.32610228332472,0.3314949333106158
nd-laplace-truncated,4,0.5173867351902098,0.5646560673047458,155.51537229380136,0.32566682008073056
nd-laplace-truncated,5,0.5248500476970641,0.5801258396468305,175.08535799304016,0.3345012439481428
nd-laplace-truncated,6,0.6167307082426554,0.6131636177855562,116.14328849472459,0.2773257395176667
nd-laplace-truncated,7,0.7609260822072222,0.7550141266489901,129.3760745120016,0.2668404174817215
nd-laplace-optimal-truncated,4,0.2427662108091837,0.3656515164621074,195.31114779048306,0.38970963215703663
nd-laplace-optimal-truncated,5,0.5128608164503422,0.5725721507389118,177.62715452671688,0.33495256359544423
nd-laplace-optimal-truncated,6,0.5907839841665805,0.6037222989890605,118.46395031323596,0.2765595279989294
nd-laplace-optimal-truncated,7,0.4750044061960228,0.5652539527726551,127.01631834837717,0.2772126558929277
